anime_ids	type	episodes	rating	members	Drama	Adventure	Shoujo	Action	Seinen	Sci-Fi	Fantasy	Comedy	Shounen	Romance
1723	Movie	1	9.37	200630	1	0	0	0	0	0	0	0	0	1
82	TV	64	9.26	793665	1	1	0	1	0	0	1	0	1	0
296	TV	51	9.25	114262	0	0	0	1	0	1	0	1	1	0
127	TV	24	9.17	673572	0	0	0	0	0	1	0	0	0	0
137	TV	51	9.16	151266	0	0	0	1	0	1	0	1	1	0
1458	TV	10	9.15	93351	1	0	0	0	0	0	0	1	1	0
405	TV	148	9.13	425855	0	1	0	1	0	0	0	0	1	0
2028	OVA	110	9.11	80679	1	0	0	0	0	1	0	0	0	0
186	Movie	1	9.1	72534	0	0	0	1	0	1	0	1	1	0
188	TV	13	9.11	81109	0	0	0	1	0	1	0	1	1	0
8	TV	24	9.06	456749	1	0	0	0	0	0	1	0	0	1
6306	Movie	1	9.05	102733	1	0	0	0	0	0	0	0	1	0
41	TV	201	9.04	336376	0	0	0	1	0	1	0	1	1	0
62	TV	25	8.98	572888	1	0	0	1	0	1	0	0	0	0
293	TV	25	8.93	179342	1	0	0	0	0	0	0	1	1	0
19	Movie	1	8.93	466254	1	1	0	0	0	0	0	0	0	0
977	TV	22	8.92	416397	1	0	0	0	0	0	0	0	1	1
270	TV	10	8.88	75894	0	1	0	0	1	0	1	0	0	0
164	Movie	1	8.84	226193	0	0	0	0	0	0	1	0	0	0
49	TV	25	8.83	715151	0	0	0	1	0	1	0	0	0	0
591	TV	75	8.83	157670	1	0	0	0	0	0	0	1	1	0
569	OVA	4	8.83	129307	1	0	0	1	0	0	0	0	0	1
12	TV	26	8.82	486824	1	1	0	1	0	1	0	1	0	0
304	TV	12	8.82	552458	0	0	0	1	1	1	0	1	0	0
18	Movie	1	8.81	339556	0	1	0	1	0	0	1	0	0	0
782	Movie	1	8.81	240297	0	0	0	0	0	1	0	1	0	1
422	TV	26	8.8	205959	0	0	0	0	0	0	0	1	0	1
247	TV	10	8.8	101351	0	1	0	0	1	0	1	0	0	0
28	TV	26	8.78	300030	0	1	0	0	1	0	1	0	0	0
367	TV	27	8.78	562962	0	1	0	1	0	1	0	1	0	0
23	TV	43	8.77	268487	1	0	0	0	0	0	0	1	1	0
745	TV	26	8.75	88995	1	0	0	0	0	0	0	1	1	0
996	Movie	1	8.75	32266	0	1	0	0	1	0	1	0	0	0
158	TV	13	8.75	98431	1	0	1	0	0	0	1	0	0	0
27	Movie	1	8.74	333186	1	1	0	0	0	0	1	0	0	1
865	TV	12	8.73	340973	0	0	0	1	0	0	1	0	0	0
5586	Movie	1	8.73	34347	0	0	0	1	0	0	0	0	0	0
384	TV	74	8.72	247562	1	0	0	0	1	0	0	0	0	0
165	TV	25	8.71	133620	1	0	0	0	0	0	0	1	1	1
2923	OVA	2	8.69	16947	0	0	0	0	0	0	0	1	0	0
1441	TV	25	8.68	176475	0	0	0	1	0	0	0	1	1	0
229	TV	25	8.68	284498	1	0	0	0	0	0	0	1	1	0
956	TV	25	8.68	66756	1	0	0	0	0	0	0	1	1	0
724	Movie	1	8.68	111074	1	0	0	1	0	0	0	0	0	1
145	TV	13	8.67	102322	1	0	1	0	0	0	1	0	0	0
972	TV	11	8.67	97187	0	0	0	0	1	0	0	0	0	0
240	Special	1	8.66	49036	0	1	0	0	1	0	1	0	0	0
1320	TV	12	8.65	402381	0	0	0	0	1	0	0	0	0	0
792	TV	11	8.65	122531	0	0	0	0	0	0	0	0	0	1
2566	TV	13	8.64	56162	0	0	0	0	0	1	1	0	1	0
2910	OVA	4	8.64	33422	0	0	1	0	0	0	1	1	0	0
754	TV	26	8.64	139474	1	0	0	0	1	0	0	0	0	0
1541	TV	25	8.64	355839	1	0	0	0	0	0	1	0	0	0
726	Movie	1	8.64	82253	0	0	0	1	0	1	0	0	0	0
84	TV	13	8.64	114173	1	0	1	0	0	0	1	0	0	0
138	TV	11	8.62	463835	1	0	0	0	0	0	0	0	0	0
267	TV	25	8.62	184525	0	0	0	0	0	0	0	1	1	0
1121	Movie	1	8.61	192424	0	0	0	0	0	1	0	0	0	0
148	Movie	1	8.61	197439	1	0	1	0	0	0	0	0	0	1
287	TV	24	8.61	348951	0	0	0	0	0	0	0	0	1	0
3301	Movie	2	8.6	11104	0	0	0	1	0	1	0	1	1	0
1316	TV	24	8.6	93657	1	1	0	1	0	0	0	0	1	0
1577	Movie	1	8.59	51185	0	0	0	1	0	1	0	1	1	0
441	OVA	10	8.59	297454	0	0	0	1	1	0	0	0	0	0
257	TV	24	8.59	425457	1	0	0	1	1	1	0	0	0	0
1434	TV	13	8.59	71295	1	0	0	0	0	0	0	0	0	0
2987	TV	99	8.59	72958	0	0	0	0	1	1	0	1	0	0
292	Movie	1	8.58	80825	0	1	0	0	0	0	0	0	0	0
389	Movie	1	8.58	174878	1	0	0	0	0	0	0	0	0	0
209	TV	25	8.58	243325	0	0	0	0	0	0	0	1	1	0
1079	TV	25	8.58	28653	1	0	0	0	0	0	0	1	0	1
1206	TV	26	8.57	113993	0	0	0	1	1	1	0	0	0	0
742	Movie	1	8.57	95658	0	0	0	1	0	0	0	0	0	1
939	TV	39	8.57	31234	0	0	0	1	1	0	0	0	0	0
579	TV	101	8.56	82570	1	0	0	0	0	0	0	1	1	0
328	TV	12	8.55	193716	0	0	0	1	0	0	0	1	0	0
